,Algorithm,score,mv,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23,points
3178,F-ACF-SVC,0.9666666666666668,0.868587713156184,0.07422278864401104,0.01812997187054552,0.03985058219175161,64.0
3179,ACF-SVC,0.9916666666666667,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,
3180,F-ACF-SVC,0.7742747071310637,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,4.0
3181,F-ACF-SVC,0.8904055038720281,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,8.0
3182,F-ACF-SVC,0.8780088466362975,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,12.0
3183,F-ACF-SVC,0.912027331314543,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,16.0
3184,F-ACF-SVC,0.9333229150388082,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,20.0
3185,F-ACF-SVC,0.9416301855326245,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,24.0
3186,F-ACF-SVC,0.958326821899255,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,28.0
3187,F-ACF-SVC,0.9624280850064576,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,32.0
3188,F-ACF-SVC,0.9750000000000001,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,36.0
3189,F-ACF-SVC,0.9874956039232542,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,40.0
3190,F-ACF-SVC,0.9666197256558702,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,44.0
3191,F-ACF-SVC,0.9749194119034515,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,48.0
3192,F-ACF-SVC,0.9916666666666667,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,52.0
3193,F-ACF-SVC,0.9874995116996758,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,56.0
3194,F-ACF-SVC,0.9874995116996758,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,60.0
3195,F-ACF-SVC,0.9916666666666667,0.8575211774415562,0.06795540459702065,0.017855249078189722,0.03983715980459987,64.0
3196,ACF-SVC,0.9958331705665585,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,
3197,F-ACF-SVC,0.765201278379807,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,4.0
3198,F-ACF-SVC,0.8607579479066927,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,8.0
3199,F-ACF-SVC,0.921330209292799,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,12.0
3200,F-ACF-SVC,0.9206174489608722,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,16.0
3201,F-ACF-SVC,0.966610017190186,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,20.0
3202,F-ACF-SVC,0.9420287869654959,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,24.0
3203,F-ACF-SVC,0.9624868117697628,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,28.0
3204,F-ACF-SVC,0.9708230758209266,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,32.0
3205,F-ACF-SVC,0.9458312173652618,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,36.0
3206,F-ACF-SVC,0.974996093139553,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,40.0
3207,F-ACF-SVC,0.9833333333333334,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,44.0
3208,F-ACF-SVC,0.9833333333333334,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,48.0
3209,F-ACF-SVC,0.9958331705665585,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,52.0
3210,F-ACF-SVC,0.9916666666666667,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,56.0
3211,F-ACF-SVC,0.991665364379851,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,60.0
3212,F-ACF-SVC,0.991665364379851,0.84349735001336,0.061856487402037835,0.020604379072858087,0.038945266210883484,64.0
3213,ACF-SVC,1.0,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,
3214,F-ACF-SVC,0.8077941137930131,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,4.0
3215,F-ACF-SVC,0.8881018909928139,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,8.0
3216,F-ACF-SVC,0.9336251885203627,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,12.0
3217,F-ACF-SVC,0.9458312173652618,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,16.0
3218,F-ACF-SVC,0.9542959034858133,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,20.0
3219,F-ACF-SVC,0.966661457519404,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,24.0
3220,F-ACF-SVC,0.9709026936553217,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,28.0
3221,F-ACF-SVC,0.9791658528327929,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,32.0
3222,F-ACF-SVC,0.9958331705665585,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,36.0
3223,F-ACF-SVC,1.0,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,40.0
3224,F-ACF-SVC,0.9958331705665585,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,44.0
3225,F-ACF-SVC,0.9916666666666667,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,48.0
3226,F-ACF-SVC,0.991665364379851,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,52.0
3227,F-ACF-SVC,1.0,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,56.0
3228,F-ACF-SVC,0.9958331705665585,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,60.0
3229,F-ACF-SVC,0.9916666666666667,0.8257259587842266,0.055459149338411055,0.017202709537665756,0.04297841929056376,64.0
3230,ACF-SVC,1.0,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,
3231,F-ACF-SVC,0.8484938503231186,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,4.0
3232,F-ACF-SVC,0.9213033340744378,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,8.0
3233,F-ACF-SVC,0.949838823806903,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,12.0
3234,F-ACF-SVC,0.9666666666666668,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,16.0
3235,F-ACF-SVC,0.974996093139553,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,20.0
3236,F-ACF-SVC,0.9958331705665585,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,24.0
3237,F-ACF-SVC,0.991665364379851,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,28.0
3238,F-ACF-SVC,0.9833307287597021,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,32.0
3239,F-ACF-SVC,1.0,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,36.0
3240,F-ACF-SVC,0.9916666666666667,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,40.0
3241,F-ACF-SVC,0.991665364379851,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,44.0
3242,F-ACF-SVC,1.0,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,48.0
3243,F-ACF-SVC,1.0,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,52.0
3244,F-ACF-SVC,1.0,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,56.0
3245,F-ACF-SVC,0.9916666666666667,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,60.0
3246,F-ACF-SVC,0.9958331705665585,0.8032055485869415,0.04947170637585628,0.019588920495148987,0.036077131008163094,64.0
3247,ACF-SVC,1.0,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,
3248,F-ACF-SVC,0.8442590969594349,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,4.0
3249,F-ACF-SVC,0.9459585371535058,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,8.0
3250,F-ACF-SVC,0.9624985350990274,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,12.0
3251,F-ACF-SVC,0.974996093139553,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,16.0
3252,F-ACF-SVC,0.9874995116996758,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,20.0
3253,F-ACF-SVC,0.9874995116996758,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,24.0
3254,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,28.0
3255,F-ACF-SVC,0.9874995116996758,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,32.0
3256,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,36.0
3257,F-ACF-SVC,1.0,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,40.0
3258,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,44.0
3259,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,48.0
3260,F-ACF-SVC,0.991665364379851,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,52.0
3261,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,56.0
3262,F-ACF-SVC,1.0,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,60.0
3263,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04319779979644292,0.01760496075968357,0.039419500538361796,64.0
3264,ACF-SVC,0.9874995116996758,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,
3265,F-ACF-SVC,0.903946725317693,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,4.0
3266,F-ACF-SVC,0.9583333333333334,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,8.0
3267,F-ACF-SVC,0.9791593398720905,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,12.0
3268,F-ACF-SVC,0.9874956039232542,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,16.0
3269,F-ACF-SVC,0.9874995116996758,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,20.0
3270,F-ACF-SVC,0.9916666666666667,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,24.0
3271,F-ACF-SVC,0.991665364379851,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,28.0
3272,F-ACF-SVC,0.9958331705665585,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,32.0
3273,F-ACF-SVC,1.0,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,36.0
3274,F-ACF-SVC,1.0,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,40.0
3275,F-ACF-SVC,1.0,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,44.0
3276,F-ACF-SVC,0.991665364379851,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,48.0
3277,F-ACF-SVC,0.9958331705665585,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,52.0
3278,F-ACF-SVC,0.9958331705665585,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,56.0
3279,F-ACF-SVC,0.991665364379851,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,60.0
3280,F-ACF-SVC,1.0,0.7385022498365504,0.03718278343007653,0.01848806752438495,0.03684419509422629,64.0
3281,ACF-SVC,1.0,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,
3282,F-ACF-SVC,0.9542562724014338,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,4.0
3283,F-ACF-SVC,0.9833229101521784,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,8.0
3284,F-ACF-SVC,0.991665364379851,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,12.0
3285,F-ACF-SVC,0.991665364379851,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,16.0
3286,F-ACF-SVC,0.9874995116996758,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,20.0
3287,F-ACF-SVC,0.9916666666666667,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,24.0
3288,F-ACF-SVC,0.991665364379851,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,28.0
3289,F-ACF-SVC,1.0,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,32.0
3290,F-ACF-SVC,1.0,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,36.0
3291,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,40.0
3292,F-ACF-SVC,1.0,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,44.0
3293,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,48.0
3294,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,52.0
3295,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,56.0
3296,F-ACF-SVC,0.9874995116996758,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,60.0
3297,F-ACF-SVC,1.0,0.6926731946984003,0.031014346199317058,0.021841767499058,0.040253897294429186,64.0
3298,ACF-SVC,1.0,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,
3299,F-ACF-SVC,0.9709304076678406,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,4.0
3300,F-ACF-SVC,0.9916666666666667,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,8.0
3301,F-ACF-SVC,0.9958331705665585,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,12.0
3302,F-ACF-SVC,1.0,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,16.0
3303,F-ACF-SVC,0.9958331705665585,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,20.0
3304,F-ACF-SVC,1.0,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,24.0
3305,F-ACF-SVC,1.0,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,28.0
3306,F-ACF-SVC,1.0,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,32.0
3307,F-ACF-SVC,1.0,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,36.0
3308,F-ACF-SVC,0.9958331705665585,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,40.0
3309,F-ACF-SVC,1.0,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,44.0
3310,F-ACF-SVC,1.0,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,48.0
3311,F-ACF-SVC,1.0,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,52.0
3312,F-ACF-SVC,1.0,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,56.0
3313,F-ACF-SVC,1.0,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,60.0
3314,F-ACF-SVC,1.0,0.6345973182879368,0.02645497250758392,0.018020480530041516,0.04099798157488507,64.0
3315,ACF-SVC,0.9958331705665585,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,
3316,F-ACF-SVC,0.9916666666666667,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,4.0
3317,F-ACF-SVC,0.9958331705665585,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,8.0
3318,F-ACF-SVC,1.0,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,12.0
3319,F-ACF-SVC,1.0,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,16.0
3320,F-ACF-SVC,1.0,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,20.0
3321,F-ACF-SVC,0.9958331705665585,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,24.0
3322,F-ACF-SVC,1.0,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,28.0
3323,F-ACF-SVC,1.0,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,32.0
3324,F-ACF-SVC,0.9958331705665585,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,36.0
3325,F-ACF-SVC,1.0,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,40.0
3326,F-ACF-SVC,1.0,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,44.0
3327,F-ACF-SVC,1.0,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,48.0
3328,F-ACF-SVC,1.0,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,52.0
3329,F-ACF-SVC,0.9958331705665585,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,56.0
3330,F-ACF-SVC,1.0,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,60.0
3331,F-ACF-SVC,1.0,0.5610019231684822,0.02201039855127916,0.01924623078516105,0.040327934729424655,64.0
3332,ACF-SVC,1.0,0.46773975447544486,0.018116394922042516,0.02030065951918303,0.038706011020607015,
3333,F-ACF-SVC,1.0,0.46773975447544486,0.018116394922042516,0.02030065951918303,0.038706011020607015,4.0
3334,F-ACF-SVC,1.0,0.46773975447544486,0.018116394922042516,0.02030065951918303,0.038706011020607015,8.0
3335,F-ACF-SVC,1.0,0.46773975447544486,0.018116394922042516,0.02030065951918303,0.038706011020607015,12.0
3336,F-ACF-SVC,1.0,0.46773975447544486,0.018116394922042516,0.02030065951918303,0.038706011020607015,16.0
3337,F-ACF-SVC,1.0,0.46773975447544486,0.018116394922042516,0.02030065951918303,0.038706011020607015,20.0
3338,F-ACF-SVC,1.0,0.46773975447544486,0.018116394922042516,0.02030065951918303,0.038706011020607015,24.0
3339,F-ACF-SVC,1.0,0.46773975447544486,0.018116394922042516,0.02030065951918303,0.038706011020607015,28.0
3340,F-ACF-SVC,1.0,0.46773975447544486,0.018116394922042516,0.02030065951918303,0.038706011020607015,32.0
3341,F-ACF-SVC,1.0,0.46773975447544486,0.018116394922042516,0.02030065951918303,0.038706011020607015,36.0
3342,F-ACF-SVC,1.0,0.46773975447544486,0.018116394922042516,0.02030065951918303,0.038706011020607015,40.0
