,Algorithm,References,Train Size,Runtime,Value,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23
1725,F-DBC,20,185.0,0.01536481116587917,0.8853760737481667,0.0809080272054819,0.021528140619328118,0.03772313851654863
1726,F-ACF,30,185.0,0.020697016610453527,0.9833229101521784,0.0809080272054819,0.021528140619328118,0.03772313851654863
1727,F-DBC,30,185.0,0.022374361753463745,0.8815628815628815,0.0809080272054819,0.021528140619328118,0.03772313851654863
1728,KNN,Naive (All),191.0,0.04371018602202336,0.7947312031259847,0.0809080272054819,0.021528140619328118,0.03772313851654863
1729,DBC,Naive (All),191.0,0.04603733168914914,0.9499687304565354,0.0809080272054819,0.021528140619328118,0.03772313851654863
1730,F-ACF,10,191.0,0.006996758778889974,0.8491514770584537,0.0809080272054819,0.021528140619328118,0.03772313851654863
1731,F-DBC,10,191.0,0.008280066587030888,0.8189122179330258,0.0809080272054819,0.021528140619328118,0.03772313851654863
1732,F-ACF,20,191.0,0.013787469826638699,0.8681318681318682,0.0809080272054819,0.021528140619328118,0.03772313851654863
1733,F-DBC,20,191.0,0.015374623425304889,0.8337928153717628,0.0809080272054819,0.021528140619328118,0.03772313851654863
1734,F-ACF,30,191.0,0.020544617561002572,0.9333333333333332,0.0809080272054819,0.021528140619328118,0.03772313851654863
1735,F-DBC,30,191.0,0.022251212255408367,0.8989898989898989,0.0809080272054819,0.021528140619328118,0.03772313851654863
1736,KNN,Naive (All),197.0,0.04475789259498318,0.8356307435254804,0.0809080272054819,0.021528140619328118,0.03772313851654863
1737,DBC,Naive (All),197.0,0.04738044468685985,0.9665831244778613,0.0809080272054819,0.021528140619328118,0.03772313851654863
1738,F-ACF,10,197.0,0.006965573100994031,0.7826617826617827,0.0809080272054819,0.021528140619328118,0.03772313851654863
1739,F-DBC,10,197.0,0.008336924016475677,0.77012327012327,0.0809080272054819,0.021528140619328118,0.03772313851654863
1740,F-ACF,20,197.0,0.013841725233942271,0.8677838677838677,0.0809080272054819,0.021528140619328118,0.03772313851654863
1741,F-DBC,20,197.0,0.0153714324037234,0.9158015426308109,0.0809080272054819,0.021528140619328118,0.03772313851654863
1742,F-ACF,30,197.0,0.020600941932449737,0.9010989010989011,0.0809080272054819,0.021528140619328118,0.03772313851654863
1743,F-DBC,30,197.0,0.02227895852799217,0.8992058260350944,0.0809080272054819,0.021528140619328118,0.03772313851654863
1744,KNN,Naive (All),202.0,0.04576951796188951,0.7015739003543882,0.0809080272054819,0.021528140619328118,0.03772313851654863
1745,DBC,Naive (All),202.0,0.048253123400111994,0.9331662489557226,0.0809080272054819,0.021528140619328118,0.03772313851654863
1746,F-ACF,10,202.0,0.00700395256280899,0.7632478632478632,0.0809080272054819,0.021528140619328118,0.03772313851654863
1747,F-DBC,10,202.0,0.008298282201091448,0.7836251824056703,0.0809080272054819,0.021528140619328118,0.03772313851654863
1748,F-ACF,20,202.0,0.013817772828042507,0.9340659340659342,0.0809080272054819,0.021528140619328118,0.03772313851654863
1749,F-DBC,20,202.0,0.015277053384731213,0.9331662489557226,0.0809080272054819,0.021528140619328118,0.03772313851654863
1750,F-ACF,30,202.0,0.020474785659462213,0.9150788419081102,0.0809080272054819,0.021528140619328118,0.03772313851654863
1751,F-DBC,30,202.0,0.022594745736569166,0.8663324979114453,0.0809080272054819,0.021528140619328118,0.03772313851654863
1752,KNN,Naive (All),208.0,0.047052878669152656,0.8014202172096909,0.0809080272054819,0.021528140619328118,0.03772313851654863
1753,DBC,Naive (All),208.0,0.049854195490479467,0.9497171590194845,0.0809080272054819,0.021528140619328118,0.03772313851654863
1754,F-ACF,10,208.0,0.007006220457454523,0.7989034330497745,0.0809080272054819,0.021528140619328118,0.03772313851654863
1755,F-DBC,10,208.0,0.008320766190687815,0.7671781756180733,0.0809080272054819,0.021528140619328118,0.03772313851654863
1756,F-ACF,20,208.0,0.01385108067964514,0.9499687304565354,0.0809080272054819,0.021528140619328118,0.03772313851654863
1757,F-DBC,20,208.0,0.015366655308753252,0.8337928153717628,0.0809080272054819,0.021528140619328118,0.03772313851654863
1758,F-ACF,30,208.0,0.020606370487560827,0.9337294142172191,0.0809080272054819,0.021528140619328118,0.03772313851654863
1759,F-DBC,30,208.0,0.022383287083357573,0.9161952650324743,0.0809080272054819,0.021528140619328118,0.03772313851654863
1760,KNN,Naive (All),214.0,0.04886343752344449,0.8032055311125078,0.0809080272054819,0.021528140619328118,0.03772313851654863
1761,DBC,Naive (All),214.0,0.05084416313717763,0.9499687304565354,0.0809080272054819,0.021528140619328118,0.03772313851654863
1762,F-ACF,10,214.0,0.007051905027280251,0.6745662606127723,0.0809080272054819,0.021528140619328118,0.03772313851654863
1763,F-DBC,10,214.0,0.008366663257280986,0.6819366270585783,0.0809080272054819,0.021528140619328118,0.03772313851654863
1764,F-ACF,20,214.0,0.014035343658179045,0.9328955597248281,0.0809080272054819,0.021528140619328118,0.03772313851654863
1765,F-DBC,20,214.0,0.015615286367634932,0.9003556829643786,0.0809080272054819,0.021528140619328118,0.03772313851654863
1766,F-ACF,30,214.0,0.020727929503967363,0.9006265664160402,0.0809080272054819,0.021528140619328118,0.03772313851654863
1767,F-DBC,30,214.0,0.022234116277347008,0.8845424223473004,0.0809080272054819,0.021528140619328118,0.03772313851654863
1768,KNN,Naive (All),219.0,0.05031113938118021,0.7705387205387205,0.0809080272054819,0.021528140619328118,0.03772313851654863
1769,DBC,Naive (All),219.0,0.052182722743600606,0.9497171590194845,0.0809080272054819,0.021528140619328118,0.03772313851654863
1770,F-ACF,10,219.0,0.007046774060775836,0.828042328042328,0.0809080272054819,0.021528140619328118,0.03772313851654863
1771,F-DBC,10,219.0,0.00841961456462741,0.7961480923537229,0.0809080272054819,0.021528140619328118,0.03772313851654863
1772,F-ACF,20,219.0,0.01399765865256389,0.8830827067669174,0.0809080272054819,0.021528140619328118,0.03772313851654863
1773,F-DBC,20,219.0,0.015504392609000207,0.8198935777883146,0.0809080272054819,0.021528140619328118,0.03772313851654863
1774,F-ACF,30,219.0,0.02063002698123455,0.9340659340659342,0.0809080272054819,0.021528140619328118,0.03772313851654863
1775,F-DBC,30,219.0,0.022380968928337096,0.9331662489557226,0.0809080272054819,0.021528140619328118,0.03772313851654863
1776,KNN,Naive (All),225.0,0.05148643444602688,0.766347687400319,0.0809080272054819,0.021528140619328118,0.03772313851654863
1777,DBC,Naive (All),225.0,0.05399952406684558,0.9499687304565354,0.0809080272054819,0.021528140619328118,0.03772313851654863
1778,F-ACF,10,225.0,0.007110245029131572,0.7350427350427351,0.0809080272054819,0.021528140619328118,0.03772313851654863
1779,F-DBC,10,225.0,0.008441732016702492,0.7521367521367521,0.0809080272054819,0.021528140619328118,0.03772313851654863
1780,F-ACF,20,225.0,0.013949357904493809,0.9146916951795001,0.0809080272054819,0.021528140619328118,0.03772313851654863
1781,F-DBC,20,225.0,0.015689853175232808,0.8480284027646477,0.0809080272054819,0.021528140619328118,0.03772313851654863
1782,F-ACF,30,225.0,0.020676658675074577,0.8836114676936243,0.0809080272054819,0.021528140619328118,0.03772313851654863
1783,F-DBC,30,225.0,0.022319165182610352,0.9331662489557226,0.0809080272054819,0.021528140619328118,0.03772313851654863
1784,KNN,Naive (All),231.0,0.05589265435313185,0.7879168366973245,0.0809080272054819,0.021528140619328118,0.03772313851654863
1785,DBC,Naive (All),231.0,0.05560447527095676,0.9665831244778613,0.0809080272054819,0.021528140619328118,0.03772313851654863
1786,F-ACF,10,231.0,0.00699772552276651,0.7397257397257397,0.0809080272054819,0.021528140619328118,0.03772313851654863
1787,F-DBC,10,231.0,0.008404301883031925,0.7528427628552784,0.0809080272054819,0.021528140619328118,0.03772313851654863
1788,F-ACF,20,231.0,0.013834267451117436,0.9161952650324743,0.0809080272054819,0.021528140619328118,0.03772313851654863
1789,F-DBC,20,231.0,0.015547555374602477,0.8169793621013133,0.0809080272054819,0.021528140619328118,0.03772313851654863
1790,F-ACF,30,231.0,0.02051867327342431,0.8838673905993367,0.0809080272054819,0.021528140619328118,0.03772313851654863
1791,F-DBC,30,231.0,0.022628223150968553,0.9166145507608922,0.0809080272054819,0.021528140619328118,0.03772313851654863
1792,KNN,Naive (All),237.0,0.05440093561386069,0.7879168366973245,0.0809080272054819,0.021528140619328118,0.03772313851654863
1793,DBC,Naive (All),237.0,0.05730229367812475,0.9497171590194845,0.0809080272054819,0.021528140619328118,0.03772313851654863
1794,F-ACF,10,237.0,0.007010670006275177,0.8038277511961721,0.0809080272054819,0.021528140619328118,0.03772313851654863
1795,F-DBC,10,237.0,0.008390432813515265,0.7528167466967957,0.0809080272054819,0.021528140619328118,0.03772313851654863
1796,F-ACF,20,237.0,0.01397756760319074,0.917469251615593,0.0809080272054819,0.021528140619328118,0.03772313851654863
1797,F-DBC,20,237.0,0.015384249916921059,0.9161317928968763,0.0809080272054819,0.021528140619328118,0.03772313851654863
1798,F-ACF,30,237.0,0.020632273827989895,0.967032967032967,0.0809080272054819,0.021528140619328118,0.03772313851654863
1799,F-DBC,30,237.0,0.022276737634092568,0.9665831244778613,0.0809080272054819,0.021528140619328118,0.03772313851654863
1800,KNN,Naive (All),100.0,0.022739558853209017,0.7701013961883527,0.08126948669843058,0.01937942570949766,0.0422208780912193
1801,DBC,Naive (All),100.0,0.02477080679188172,0.9503960808838858,0.08126948669843058,0.01937942570949766,0.0422208780912193
1802,F-ACF,10,100.0,0.007010911001513401,0.8022680433941144,0.08126948669843058,0.01937942570949766,0.0422208780912193
1803,F-DBC,10,100.0,0.008340623416006564,0.770870412746843,0.08126948669843058,0.01937942570949766,0.0422208780912193
1804,F-ACF,20,100.0,0.013752119832982619,0.9007101086048456,0.08126948669843058,0.01937942570949766,0.0422208780912193
1805,F-DBC,20,100.0,0.015405098100503285,0.8991348759641443,0.08126948669843058,0.01937942570949766,0.0422208780912193
1806,F-ACF,30,100.0,0.020630312028030555,0.9833229101521784,0.08126948669843058,0.01937942570949766,0.0422208780912193
1807,F-DBC,30,100.0,0.0222049615966777,0.967032967032967,0.08126948669843058,0.01937942570949766,0.0422208780912193
1808,KNN,Naive (All),105.0,0.02386066714922587,0.8213160528950002,0.08126948669843058,0.01937942570949766,0.0422208780912193
1809,DBC,Naive (All),105.0,0.02612983249127865,0.9176055822322652,0.08126948669843058,0.01937942570949766,0.0422208780912193
1810,F-ACF,10,105.0,0.006975194563468298,0.6901699926090169,0.08126948669843058,0.01937942570949766,0.0422208780912193
1811,F-DBC,10,105.0,0.008283731310317915,0.8042168042168042,0.08126948669843058,0.01937942570949766,0.0422208780912193
1812,F-ACF,20,105.0,0.013960439215103785,0.9007101086048456,0.08126948669843058,0.01937942570949766,0.0422208780912193
1813,F-DBC,20,105.0,0.01544844067345063,0.8989898989898989,0.08126948669843058,0.01937942570949766,0.0422208780912193
1814,F-ACF,30,105.0,0.020758329207698503,0.9341229341229341,0.08126948669843058,0.01937942570949766,0.0422208780912193
1815,F-DBC,30,105.0,0.02231395704050859,0.9176055822322652,0.08126948669843058,0.01937942570949766,0.0422208780912193
1816,KNN,Naive (All),111.0,0.025241758146633705,0.771345029239766,0.08126948669843058,0.01937942570949766,0.0422208780912193
1817,DBC,Naive (All),111.0,0.028970336883018415,0.9665831244778613,0.08126948669843058,0.01937942570949766,0.0422208780912193
1818,F-ACF,10,111.0,0.007074921919653813,0.8166903745851114,0.08126948669843058,0.01937942570949766,0.0422208780912193
1819,F-DBC,10,111.0,0.008341435063630342,0.7705698354413165,0.08126948669843058,0.01937942570949766,0.0422208780912193
1820,F-ACF,20,111.0,0.01396445007994771,0.8653741922034605,0.08126948669843058,0.01937942570949766,0.0422208780912193
1821,F-DBC,20,111.0,0.015388932265341281,0.899749373433584,0.08126948669843058,0.01937942570949766,0.0422208780912193
1822,F-ACF,30,111.0,0.020423609390854837,0.9503960808838858,0.08126948669843058,0.01937942570949766,0.0422208780912193
1823,F-DBC,30,111.0,0.022531902696937323,0.8989898989898989,0.08126948669843058,0.01937942570949766,0.0422208780912193
1824,KNN,Naive (All),117.0,0.02697036477426688,0.8202923202923204,0.08126948669843058,0.01937942570949766,0.0422208780912193
1825,DBC,Naive (All),117.0,0.02900541073953112,0.9323919554985024,0.08126948669843058,0.01937942570949766,0.0422208780912193
1826,F-ACF,10,117.0,0.0070519879149893916,0.8182614133833646,0.08126948669843058,0.01937942570949766,0.0422208780912193
1827,F-DBC,10,117.0,0.008390341947476069,0.73307757885763,0.08126948669843058,0.01937942570949766,0.0422208780912193
1828,F-ACF,20,117.0,0.013804721801231304,0.8238734647984778,0.08126948669843058,0.01937942570949766,0.0422208780912193
1829,F-DBC,20,117.0,0.015354395626733701,0.9010989010989011,0.08126948669843058,0.01937942570949766,0.0422208780912193
1830,F-ACF,30,117.0,0.02083610522871216,0.9331662489557226,0.08126948669843058,0.01937942570949766,0.0422208780912193
1831,F-DBC,30,117.0,0.022588887779663006,0.9323919554985024,0.08126948669843058,0.01937942570949766,0.0422208780912193
1832,KNN,Naive (All),122.0,0.028011560657372078,0.7091464091464091,0.08126948669843058,0.01937942570949766,0.0422208780912193
1833,DBC,Naive (All),122.0,0.03007218890512983,0.8689640768588136,0.08126948669843058,0.01937942570949766,0.0422208780912193
1834,F-ACF,10,122.0,0.007025445438921451,0.6922560858731072,0.08126948669843058,0.01937942570949766,0.0422208780912193
1835,F-DBC,10,122.0,0.008347468916326761,0.7051158301158301,0.08126948669843058,0.01937942570949766,0.0422208780912193
1836,F-ACF,20,122.0,0.013845140238602956,0.8495232074179443,0.08126948669843058,0.01937942570949766,0.0422208780912193
1837,F-DBC,20,122.0,0.015360898276170095,0.7992905797783846,0.08126948669843058,0.01937942570949766,0.0422208780912193
1838,F-ACF,30,122.0,0.02075361811245481,0.8813080639167596,0.08126948669843058,0.01937942570949766,0.0422208780912193
1839,F-DBC,30,122.0,0.02253489422922333,0.8639515455304929,0.08126948669843058,0.01937942570949766,0.0422208780912193
1840,KNN,Naive (All),128.0,0.029222403870274624,0.771590413943355,0.08126948669843058,0.01937942570949766,0.0422208780912193
1841,DBC,Naive (All),128.0,0.03119694006939729,0.9340659340659342,0.08126948669843058,0.01937942570949766,0.0422208780912193
1842,F-ACF,10,128.0,0.006973251886665821,0.7371373307543521,0.08126948669843058,0.01937942570949766,0.0422208780912193
1843,F-DBC,10,128.0,0.008288865412274997,0.7814751790928761,0.08126948669843058,0.01937942570949766,0.0422208780912193
1844,F-ACF,20,128.0,0.014039752384026846,0.8461353339402121,0.08126948669843058,0.01937942570949766,0.0422208780912193
1845,F-DBC,20,128.0,0.015546845675756534,0.8331816136694186,0.08126948669843058,0.01937942570949766,0.0422208780912193
1846,F-ACF,30,128.0,0.020676485914736985,0.8984715814581176,0.08126948669843058,0.01937942570949766,0.0422208780912193
1847,F-DBC,30,128.0,0.02224626059954365,0.9169719169719169,0.08126948669843058,0.01937942570949766,0.0422208780912193
1848,KNN,Naive (All),134.0,0.03058459737027685,0.7722416472416472,0.08126948669843058,0.01937942570949766,0.0422208780912193
1849,DBC,Naive (All),134.0,0.032492009550333024,0.9333333333333332,0.08126948669843058,0.01937942570949766,0.0422208780912193
1850,F-ACF,10,134.0,0.00705680726096034,0.8516155930790078,0.08126948669843058,0.01937942570949766,0.0422208780912193
1851,F-DBC,10,134.0,0.008371705189347267,0.748395378690629,0.08126948669843058,0.01937942570949766,0.0422208780912193
1852,F-ACF,20,134.0,0.013804367184638977,0.9333333333333332,0.08126948669843058,0.01937942570949766,0.0422208780912193
1853,F-DBC,20,134.0,0.01538180826852719,0.8480284027646477,0.08126948669843058,0.01937942570949766,0.0422208780912193
1854,F-ACF,30,134.0,0.020558003212014835,0.851037851037851,0.08126948669843058,0.01937942570949766,0.0422208780912193
1855,F-DBC,30,134.0,0.022243221166233222,0.8820408588701271,0.08126948669843058,0.01937942570949766,0.0422208780912193
1856,KNN,Naive (All),139.0,0.03151110941544175,0.7724867724867726,0.08126948669843058,0.01937942570949766,0.0422208780912193
1857,DBC,Naive (All),139.0,0.033784477754185596,0.9175466163838258,0.08126948669843058,0.01937942570949766,0.0422208780912193
1858,F-ACF,10,139.0,0.0070422320005794365,0.8184443184443184,0.08126948669843058,0.01937942570949766,0.0422208780912193
1859,F-DBC,10,139.0,0.008433521538972855,0.7998869950089462,0.08126948669843058,0.01937942570949766,0.0422208780912193
1860,F-ACF,20,139.0,0.013768500710527102,0.8828538670002084,0.08126948669843058,0.01937942570949766,0.0422208780912193
1861,F-DBC,20,139.0,0.015272186510264874,0.8845578466141503,0.08126948669843058,0.01937942570949766,0.0422208780912193
1862,F-ACF,30,139.0,0.02177264212320248,0.9010989010989011,0.08126948669843058,0.01937942570949766,0.0422208780912193
1863,F-DBC,30,139.0,0.023481320527692636,0.8687078687078688,0.08126948669843058,0.01937942570949766,0.0422208780912193
1864,KNN,Naive (All),145.0,0.03284429746369521,0.8045641460275607,0.08126948669843058,0.01937942570949766,0.0422208780912193
1865,DBC,Naive (All),145.0,0.03550304829453429,0.9499687304565354,0.08126948669843058,0.01937942570949766,0.0422208780912193
1866,F-ACF,10,145.0,0.006961793731898069,0.7147579742438982,0.08126948669843058,0.01937942570949766,0.0422208780912193
